"","to_join","model_label","model_code","ref_label","ref_percent","bps_name","ID","count2020","total_count2020","current_percent2020","count2022","total_count2022","current_percent2022","change","sign_change","bps_acres"
"506","2_10640_15_16_17_23_24_27_28_B","10640_15_16_17_23_24_27_28_B","10640_15_16_17_23_24_27_28","B",70,"Colorado Plateau Mixed Low Sagebrush Shrubland",2,4432,10014,44,4432,10014,44,0,FALSE,2223
"507","2_10640_15_16_17_23_24_27_28_C","10640_15_16_17_23_24_27_28_C","10640_15_16_17_23_24_27_28","C",21,"Colorado Plateau Mixed Low Sagebrush Shrubland",2,5459,10014,54,5459,10014,54,0,FALSE,2223
"508","2_10640_15_16_17_23_24_27_28_D","10640_15_16_17_23_24_27_28_D","10640_15_16_17_23_24_27_28","D",0,"Colorado Plateau Mixed Low Sagebrush Shrubland",2,0,0,0,0,0,0,0,FALSE,2223
"509","2_10640_15_16_17_23_24_27_28_E","10640_15_16_17_23_24_27_28_E","10640_15_16_17_23_24_27_28","E",0,"Colorado Plateau Mixed Low Sagebrush Shrubland",2,0,0,0,0,0,0,0,FALSE,2223
"510","2_10640_15_16_17_23_24_27_28_Agriculture","10640_15_16_17_23_24_27_28_Agriculture","10640_15_16_17_23_24_27_28","Agriculture",0,"Colorado Plateau Mixed Low Sagebrush Shrubland",2,0,0,0,0,0,0,0,FALSE,2223
"511","2_10640_15_16_17_23_24_27_28_Developed","10640_15_16_17_23_24_27_28_Developed","10640_15_16_17_23_24_27_28","Developed",0,"Colorado Plateau Mixed Low Sagebrush Shrubland",2,0,0,0,0,0,0,0,FALSE,2223
"512","2_10640_15_16_17_23_24_27_28_UN","10640_15_16_17_23_24_27_28_UN","10640_15_16_17_23_24_27_28","UN",0,"Colorado Plateau Mixed Low Sagebrush Shrubland",2,0,0,0,0,0,0,0,FALSE,2223
"513","2_10640_15_16_17_23_24_27_28_UE","10640_15_16_17_23_24_27_28_UE","10640_15_16_17_23_24_27_28","UE",0,"Colorado Plateau Mixed Low Sagebrush Shrubland",2,91,10014,0,91,10014,0,0,FALSE,2223
"514","2_10660_16_23_24_A","10660_16_23_24_A","10660_16_23_24","A",10,"Inter-Mountain Basins Mat Saltbush Shrubland",2,0,0,0,0,0,0,0,FALSE,18
"515","2_10660_16_23_24_B","10660_16_23_24_B","10660_16_23_24","B",90,"Inter-Mountain Basins Mat Saltbush Shrubland",2,71,81,87,71,81,87,0,FALSE,18
"516","2_10660_16_23_24_C","10660_16_23_24_C","10660_16_23_24","C",0,"Inter-Mountain Basins Mat Saltbush Shrubland",2,0,0,0,0,0,0,0,FALSE,18
"517","2_10660_16_23_24_D","10660_16_23_24_D","10660_16_23_24","D",0,"Inter-Mountain Basins Mat Saltbush Shrubland",2,0,0,0,0,0,0,0,FALSE,18
"518","2_10660_16_23_24_E","10660_16_23_24_E","10660_16_23_24","E",0,"Inter-Mountain Basins Mat Saltbush Shrubland",2,0,0,0,0,0,0,0,FALSE,18
"519","2_10660_16_23_24_Agriculture","10660_16_23_24_Agriculture","10660_16_23_24","Agriculture",0,"Inter-Mountain Basins Mat Saltbush Shrubland",2,0,0,0,0,0,0,0,FALSE,18
"520","2_10660_16_23_24_Developed","10660_16_23_24_Developed","10660_16_23_24","Developed",0,"Inter-Mountain Basins Mat Saltbush Shrubland",2,0,0,0,0,0,0,0,FALSE,18
"521","2_10660_16_23_24_UN","10660_16_23_24_UN","10660_16_23_24","UN",0,"Inter-Mountain Basins Mat Saltbush Shrubland",2,0,0,0,0,0,0,0,FALSE,18
"522","2_10660_16_23_24_UE","10660_16_23_24_UE","10660_16_23_24","UE",0,"Inter-Mountain Basins Mat Saltbush Shrubland",2,10,81,12,10,81,12,0,FALSE,18
"523","2_10780_15_A","10780_15_A","10780_15","A",24,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",2,60017,65365,91,60003,65365,91,0,FALSE,14511
"524","2_10780_15_B","10780_15_B","10780_15","B",76,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",2,5216,65365,7,5201,65365,7,0,FALSE,14511
"525","2_10780_15_C","10780_15_C","10780_15","C",0,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",2,0,0,0,0,0,0,0,FALSE,14511
"526","2_10780_15_D","10780_15_D","10780_15","D",0,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",2,0,0,0,0,0,0,0,FALSE,14511
"527","2_10780_15_E","10780_15_E","10780_15","E",0,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",2,0,0,0,0,0,0,0,FALSE,14511
"528","2_10780_15_Agriculture","10780_15_Agriculture","10780_15","Agriculture",0,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",2,0,0,0,0,0,0,0,FALSE,14511
"529","2_10780_15_Developed","10780_15_Developed","10780_15","Developed",0,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",2,69,65365,0,96,65365,0,0,FALSE,14511
"530","2_10780_15_UN","10780_15_UN","10780_15","UN",0,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",2,1,65365,0,1,65365,0,0,FALSE,14511
"531","2_10780_15_UE","10780_15_UE","10780_15","UE",0,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",2,62,65365,0,64,65365,0,0,FALSE,14511
"532","2_10780_16_23_24_25_A","10780_16_23_24_25_A","10780_16_23_24_25","A",6,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",2,5,989,0,5,989,0,0,FALSE,220
"533","2_10780_16_23_24_25_B","10780_16_23_24_25_B","10780_16_23_24_25","B",27,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",2,111,989,11,111,989,11,0,FALSE,220
"534","2_10780_16_23_24_25_C","10780_16_23_24_25_C","10780_16_23_24_25","C",67,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",2,855,989,86,855,989,86,0,FALSE,220
"535","2_10780_16_23_24_25_D","10780_16_23_24_25_D","10780_16_23_24_25","D",0,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",2,0,0,0,0,0,0,0,FALSE,220
"536","2_10780_16_23_24_25_E","10780_16_23_24_25_E","10780_16_23_24_25","E",0,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",2,0,0,0,0,0,0,0,FALSE,220
"537","2_10780_16_23_24_25_Agriculture","10780_16_23_24_25_Agriculture","10780_16_23_24_25","Agriculture",0,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",2,0,0,0,0,0,0,0,FALSE,220
"538","2_10780_16_23_24_25_Developed","10780_16_23_24_25_Developed","10780_16_23_24_25","Developed",0,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",2,0,0,0,0,0,0,0,FALSE,220
"539","2_10780_16_23_24_25_UN","10780_16_23_24_25_UN","10780_16_23_24_25","UN",0,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",2,0,0,0,0,0,0,0,FALSE,220
"540","2_10780_16_23_24_25_UE","10780_16_23_24_25_UE","10780_16_23_24_25","UE",0,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",2,18,989,1,18,989,1,0,FALSE,220
"541","2_10803_6_12_15_16_17_18_23_24_25_A","10803_6_12_15_16_17_18_23_24_25_A","10803_6_12_15_16_17_18_23_24_25","A",13,"Inter-Mountain Basins Big Sagebrush Shrubland - Semi-Desert",2,286,57371,0,286,57371,0,0,FALSE,12736
"542","2_10803_6_12_15_16_17_18_23_24_25_B","10803_6_12_15_16_17_18_23_24_25_B","10803_6_12_15_16_17_18_23_24_25","B",13,"Inter-Mountain Basins Big Sagebrush Shrubland - Semi-Desert",2,9772,57371,17,9772,57371,17,0,FALSE,12736
"543","2_10803_6_12_15_16_17_18_23_24_25_C","10803_6_12_15_16_17_18_23_24_25_C","10803_6_12_15_16_17_18_23_24_25","C",74,"Inter-Mountain Basins Big Sagebrush Shrubland - Semi-Desert",2,43068,57371,75,43050,57371,75,0,FALSE,12736
"544","2_10803_6_12_15_16_17_18_23_24_25_D","10803_6_12_15_16_17_18_23_24_25_D","10803_6_12_15_16_17_18_23_24_25","D",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Semi-Desert",2,0,0,0,0,0,0,0,FALSE,12736
"545","2_10803_6_12_15_16_17_18_23_24_25_E","10803_6_12_15_16_17_18_23_24_25_E","10803_6_12_15_16_17_18_23_24_25","E",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Semi-Desert",2,0,0,0,0,0,0,0,FALSE,12736
"546","2_10803_6_12_15_16_17_18_23_24_25_Agriculture","10803_6_12_15_16_17_18_23_24_25_Agriculture","10803_6_12_15_16_17_18_23_24_25","Agriculture",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Semi-Desert",2,1,57371,0,1,57371,0,0,FALSE,12736
"547","2_10803_6_12_15_16_17_18_23_24_25_Developed","10803_6_12_15_16_17_18_23_24_25_Developed","10803_6_12_15_16_17_18_23_24_25","Developed",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Semi-Desert",2,0,0,0,3,57371,0,0,FALSE,12736
"548","2_10803_6_12_15_16_17_18_23_24_25_UN","10803_6_12_15_16_17_18_23_24_25_UN","10803_6_12_15_16_17_18_23_24_25","UN",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Semi-Desert",2,3184,57371,5,3180,57371,5,0,FALSE,12736
"549","2_10803_6_12_15_16_17_18_23_24_25_UE","10803_6_12_15_16_17_18_23_24_25_UE","10803_6_12_15_16_17_18_23_24_25","UE",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Semi-Desert",2,1060,57371,1,1079,57371,1,0,FALSE,12736
"550","2_10804_6_12_15_16_17_18_23_24_25_A","10804_6_12_15_16_17_18_23_24_25_A","10804_6_12_15_16_17_18_23_24_25","A",16,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",2,4617,263449,1,3835,263449,1,0,FALSE,58486
"551","2_10804_6_12_15_16_17_18_23_24_25_B","10804_6_12_15_16_17_18_23_24_25_B","10804_6_12_15_16_17_18_23_24_25","B",16,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",2,6752,263449,2,6697,263449,2,0,FALSE,58486
"552","2_10804_6_12_15_16_17_18_23_24_25_C","10804_6_12_15_16_17_18_23_24_25_C","10804_6_12_15_16_17_18_23_24_25","C",24,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",2,44277,263449,16,43995,263449,16,0,FALSE,58486
"553","2_10804_6_12_15_16_17_18_23_24_25_D","10804_6_12_15_16_17_18_23_24_25_D","10804_6_12_15_16_17_18_23_24_25","D",24,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",2,69378,263449,26,69056,263449,26,0,FALSE,58486
"554","2_10804_6_12_15_16_17_18_23_24_25_E","10804_6_12_15_16_17_18_23_24_25_E","10804_6_12_15_16_17_18_23_24_25","E",20,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",2,131787,263449,50,131729,263449,50,0,FALSE,58486
"555","2_10804_6_12_15_16_17_18_23_24_25_Agriculture","10804_6_12_15_16_17_18_23_24_25_Agriculture","10804_6_12_15_16_17_18_23_24_25","Agriculture",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",2,18,263449,0,18,263449,0,0,FALSE,58486
"556","2_10804_6_12_15_16_17_18_23_24_25_Developed","10804_6_12_15_16_17_18_23_24_25_Developed","10804_6_12_15_16_17_18_23_24_25","Developed",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",2,2516,263449,0,3190,263449,1,-1,FALSE,58486
"557","2_10804_6_12_15_16_17_18_23_24_25_UN","10804_6_12_15_16_17_18_23_24_25_UN","10804_6_12_15_16_17_18_23_24_25","UN",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",2,4011,263449,1,4011,263449,1,0,FALSE,58486
"558","2_10804_6_12_15_16_17_18_23_24_25_UE","10804_6_12_15_16_17_18_23_24_25_UE","10804_6_12_15_16_17_18_23_24_25","UE",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",2,93,263449,0,918,263449,0,0,FALSE,58486
"559","2_10810_15_16_23_24_28_A","10810_15_16_23_24_28_A","10810_15_16_23_24_28","A",22,"Inter-Mountain Basins Mixed Salt Desert Scrub",2,1070,185275,0,1070,185275,0,0,FALSE,41131
"560","2_10810_15_16_23_24_28_B","10810_15_16_23_24_28_B","10810_15_16_23_24_28","B",47,"Inter-Mountain Basins Mixed Salt Desert Scrub",2,97447,185275,52,97444,185275,52,0,FALSE,41131
"561","2_10810_15_16_23_24_28_C","10810_15_16_23_24_28_C","10810_15_16_23_24_28","C",31,"Inter-Mountain Basins Mixed Salt Desert Scrub",2,71909,185275,38,71898,185275,38,0,FALSE,41131
"562","2_10810_15_16_23_24_28_D","10810_15_16_23_24_28_D","10810_15_16_23_24_28","D",0,"Inter-Mountain Basins Mixed Salt Desert Scrub",2,0,0,0,0,0,0,0,FALSE,41131
"563","2_10810_15_16_23_24_28_E","10810_15_16_23_24_28_E","10810_15_16_23_24_28","E",0,"Inter-Mountain Basins Mixed Salt Desert Scrub",2,0,0,0,0,0,0,0,FALSE,41131
"564","2_10810_15_16_23_24_28_Agriculture","10810_15_16_23_24_28_Agriculture","10810_15_16_23_24_28","Agriculture",0,"Inter-Mountain Basins Mixed Salt Desert Scrub",2,26,185275,0,26,185275,0,0,FALSE,41131
"565","2_10810_15_16_23_24_28_Developed","10810_15_16_23_24_28_Developed","10810_15_16_23_24_28","Developed",0,"Inter-Mountain Basins Mixed Salt Desert Scrub",2,1,185275,0,10,185275,0,0,FALSE,41131
"566","2_10810_15_16_23_24_28_UN","10810_15_16_23_24_28_UN","10810_15_16_23_24_28","UN",0,"Inter-Mountain Basins Mixed Salt Desert Scrub",2,12118,185275,6,12108,185275,6,0,FALSE,41131
"567","2_10810_15_16_23_24_28_UE","10810_15_16_23_24_28_UE","10810_15_16_23_24_28","UE",0,"Inter-Mountain Basins Mixed Salt Desert Scrub",2,2704,185275,1,2719,185275,1,0,FALSE,41131
"568","2_10820_12_15_16_17_23_24_A","10820_12_15_16_17_23_24_A","10820_12_15_16_17_23_24","A",12,"Mojave Mid-Elevation Mixed Desert Scrub",2,39875,51914,76,39861,51914,76,0,FALSE,11525
"569","2_10820_12_15_16_17_23_24_B","10820_12_15_16_17_23_24_B","10820_12_15_16_17_23_24","B",88,"Mojave Mid-Elevation Mixed Desert Scrub",2,10476,51914,20,10473,51914,20,0,FALSE,11525
"570","2_10820_12_15_16_17_23_24_C","10820_12_15_16_17_23_24_C","10820_12_15_16_17_23_24","C",0,"Mojave Mid-Elevation Mixed Desert Scrub",2,0,0,0,0,0,0,0,FALSE,11525
"571","2_10820_12_15_16_17_23_24_D","10820_12_15_16_17_23_24_D","10820_12_15_16_17_23_24","D",0,"Mojave Mid-Elevation Mixed Desert Scrub",2,0,0,0,0,0,0,0,FALSE,11525
"572","2_10820_12_15_16_17_23_24_E","10820_12_15_16_17_23_24_E","10820_12_15_16_17_23_24","E",0,"Mojave Mid-Elevation Mixed Desert Scrub",2,0,0,0,0,0,0,0,FALSE,11525
"573","2_10820_12_15_16_17_23_24_Agriculture","10820_12_15_16_17_23_24_Agriculture","10820_12_15_16_17_23_24","Agriculture",0,"Mojave Mid-Elevation Mixed Desert Scrub",2,3,51914,0,3,51914,0,0,FALSE,11525
"574","2_10820_12_15_16_17_23_24_Developed","10820_12_15_16_17_23_24_Developed","10820_12_15_16_17_23_24","Developed",0,"Mojave Mid-Elevation Mixed Desert Scrub",2,0,0,0,1,51914,0,0,FALSE,11525
"575","2_10820_12_15_16_17_23_24_UN","10820_12_15_16_17_23_24_UN","10820_12_15_16_17_23_24","UN",0,"Mojave Mid-Elevation Mixed Desert Scrub",2,1081,51914,2,1081,51914,2,0,FALSE,11525
"576","2_10820_12_15_16_17_23_24_UE","10820_12_15_16_17_23_24_UE","10820_12_15_16_17_23_24","UE",0,"Mojave Mid-Elevation Mixed Desert Scrub",2,479,51914,0,495,51914,0,0,FALSE,11525
"577","2_10870_4_6_12_13_14_15_17_24_25_A","10870_4_6_12_13_14_15_17_24_25_A","10870_4_6_12_13_14_15_17_24_25","A",15,"Sonora-Mojave Creosotebush-White Bursage Desert Scrub",2,40,9476,0,40,9476,0,0,FALSE,2104
"578","2_10870_4_6_12_13_14_15_17_24_25_B","10870_4_6_12_13_14_15_17_24_25_B","10870_4_6_12_13_14_15_17_24_25","B",85,"Sonora-Mojave Creosotebush-White Bursage Desert Scrub",2,8992,9476,94,8992,9476,94,0,FALSE,2104
"579","2_10870_4_6_12_13_14_15_17_24_25_C","10870_4_6_12_13_14_15_17_24_25_C","10870_4_6_12_13_14_15_17_24_25","C",0,"Sonora-Mojave Creosotebush-White Bursage Desert Scrub",2,0,0,0,0,0,0,0,FALSE,2104
"580","2_10870_4_6_12_13_14_15_17_24_25_D","10870_4_6_12_13_14_15_17_24_25_D","10870_4_6_12_13_14_15_17_24_25","D",0,"Sonora-Mojave Creosotebush-White Bursage Desert Scrub",2,0,0,0,0,0,0,0,FALSE,2104
"581","2_10870_4_6_12_13_14_15_17_24_25_E","10870_4_6_12_13_14_15_17_24_25_E","10870_4_6_12_13_14_15_17_24_25","E",0,"Sonora-Mojave Creosotebush-White Bursage Desert Scrub",2,0,0,0,0,0,0,0,FALSE,2104
"582","2_10870_4_6_12_13_14_15_17_24_25_Agriculture","10870_4_6_12_13_14_15_17_24_25_Agriculture","10870_4_6_12_13_14_15_17_24_25","Agriculture",0,"Sonora-Mojave Creosotebush-White Bursage Desert Scrub",2,0,0,0,0,0,0,0,FALSE,2104
"583","2_10870_4_6_12_13_14_15_17_24_25_Developed","10870_4_6_12_13_14_15_17_24_25_Developed","10870_4_6_12_13_14_15_17_24_25","Developed",0,"Sonora-Mojave Creosotebush-White Bursage Desert Scrub",2,0,0,0,0,0,0,0,FALSE,2104
"584","2_10870_4_6_12_13_14_15_17_24_25_UN","10870_4_6_12_13_14_15_17_24_25_UN","10870_4_6_12_13_14_15_17_24_25","UN",0,"Sonora-Mojave Creosotebush-White Bursage Desert Scrub",2,425,9476,4,425,9476,4,0,FALSE,2104
"585","2_10870_4_6_12_13_14_15_17_24_25_UE","10870_4_6_12_13_14_15_17_24_25_UE","10870_4_6_12_13_14_15_17_24_25","UE",0,"Sonora-Mojave Creosotebush-White Bursage Desert Scrub",2,19,9476,0,19,9476,0,0,FALSE,2104
"586","2_10910_15_A","10910_15_A","10910_15","A",14,"Sonoran Mid-Elevation Desert Scrub",2,0,0,0,0,0,0,0,FALSE,30
"587","2_10910_15_B","10910_15_B","10910_15","B",86,"Sonoran Mid-Elevation Desert Scrub",2,121,136,88,121,136,88,0,FALSE,30
"588","2_10910_15_C","10910_15_C","10910_15","C",0,"Sonoran Mid-Elevation Desert Scrub",2,0,0,0,0,0,0,0,FALSE,30
"589","2_10910_15_D","10910_15_D","10910_15","D",0,"Sonoran Mid-Elevation Desert Scrub",2,0,0,0,0,0,0,0,FALSE,30
"590","2_10910_15_E","10910_15_E","10910_15","E",0,"Sonoran Mid-Elevation Desert Scrub",2,0,0,0,0,0,0,0,FALSE,30
"591","2_10910_15_Agriculture","10910_15_Agriculture","10910_15","Agriculture",0,"Sonoran Mid-Elevation Desert Scrub",2,0,0,0,0,0,0,0,FALSE,30
"592","2_10910_15_Developed","10910_15_Developed","10910_15","Developed",0,"Sonoran Mid-Elevation Desert Scrub",2,0,0,0,0,0,0,0,FALSE,30
"593","2_10910_15_UN","10910_15_UN","10910_15","UN",0,"Sonoran Mid-Elevation Desert Scrub",2,15,136,11,15,136,11,0,FALSE,30
"594","2_10910_15_UE","10910_15_UE","10910_15","UE",0,"Sonoran Mid-Elevation Desert Scrub",2,0,0,0,0,0,0,0,FALSE,30
"595","2_10930_13_15_16_23_24_28_A","10930_13_15_16_23_24_28_A","10930_13_15_16_23_24_28","A",23,"Southern Colorado Plateau Sand Shrubland",2,48,8601,0,48,8601,0,0,FALSE,1909
"596","2_10930_13_15_16_23_24_28_B","10930_13_15_16_23_24_28_B","10930_13_15_16_23_24_28","B",76,"Southern Colorado Plateau Sand Shrubland",2,5215,8601,60,5215,8601,60,0,FALSE,1909
"597","2_10930_13_15_16_23_24_28_C","10930_13_15_16_23_24_28_C","10930_13_15_16_23_24_28","C",1,"Southern Colorado Plateau Sand Shrubland",2,3137,8601,36,3137,8601,36,0,FALSE,1909
"598","2_10930_13_15_16_23_24_28_D","10930_13_15_16_23_24_28_D","10930_13_15_16_23_24_28","D",0,"Southern Colorado Plateau Sand Shrubland",2,0,0,0,0,0,0,0,FALSE,1909
"599","2_10930_13_15_16_23_24_28_E","10930_13_15_16_23_24_28_E","10930_13_15_16_23_24_28","E",0,"Southern Colorado Plateau Sand Shrubland",2,0,0,0,0,0,0,0,FALSE,1909
"600","2_10930_13_15_16_23_24_28_Agriculture","10930_13_15_16_23_24_28_Agriculture","10930_13_15_16_23_24_28","Agriculture",0,"Southern Colorado Plateau Sand Shrubland",2,6,8601,0,6,8601,0,0,FALSE,1909
"601","2_10930_13_15_16_23_24_28_Developed","10930_13_15_16_23_24_28_Developed","10930_13_15_16_23_24_28","Developed",0,"Southern Colorado Plateau Sand Shrubland",2,0,0,0,0,0,0,0,FALSE,1909
"602","2_10930_13_15_16_23_24_28_UN","10930_13_15_16_23_24_28_UN","10930_13_15_16_23_24_28","UN",0,"Southern Colorado Plateau Sand Shrubland",2,43,8601,0,43,8601,0,0,FALSE,1909
"603","2_10930_13_15_16_23_24_28_UE","10930_13_15_16_23_24_28_UE","10930_13_15_16_23_24_28","UE",0,"Southern Colorado Plateau Sand Shrubland",2,152,8601,1,152,8601,1,0,FALSE,1909
"604","2_11000_15_A","11000_15_A","11000_15","A",15,"Chihuahuan Mixed Desert and Thorn Scrub",2,20,23,86,20,23,86,0,FALSE,5
"605","2_11000_15_B","11000_15_B","11000_15","B",85,"Chihuahuan Mixed Desert and Thorn Scrub",2,3,23,13,3,23,13,0,FALSE,5
"606","2_11000_15_C","11000_15_C","11000_15","C",0,"Chihuahuan Mixed Desert and Thorn Scrub",2,0,0,0,0,0,0,0,FALSE,5
"607","2_11000_15_D","11000_15_D","11000_15","D",0,"Chihuahuan Mixed Desert and Thorn Scrub",2,0,0,0,0,0,0,0,FALSE,5
"608","2_11000_15_E","11000_15_E","11000_15","E",0,"Chihuahuan Mixed Desert and Thorn Scrub",2,0,0,0,0,0,0,0,FALSE,5
"609","2_11000_15_Agriculture","11000_15_Agriculture","11000_15","Agriculture",0,"Chihuahuan Mixed Desert and Thorn Scrub",2,0,0,0,0,0,0,0,FALSE,5
"610","2_11000_15_Developed","11000_15_Developed","11000_15","Developed",0,"Chihuahuan Mixed Desert and Thorn Scrub",2,0,0,0,0,0,0,0,FALSE,5
"611","2_11000_15_UN","11000_15_UN","11000_15","UN",0,"Chihuahuan Mixed Desert and Thorn Scrub",2,0,0,0,0,0,0,0,FALSE,5
"612","2_11000_15_UE","11000_15_UE","11000_15","UE",0,"Chihuahuan Mixed Desert and Thorn Scrub",2,0,0,0,0,0,0,0,FALSE,5
"613","2_11020_13_15_16_23_24_A","11020_13_15_16_23_24_A","11020_13_15_16_23_24","A",3,"Colorado Plateau Pinyon-Juniper Shrubland",2,0,0,0,0,0,0,0,FALSE,116
"614","2_11020_13_15_16_23_24_B","11020_13_15_16_23_24_B","11020_13_15_16_23_24","B",5,"Colorado Plateau Pinyon-Juniper Shrubland",2,450,522,86,450,522,86,0,FALSE,116
"615","2_11020_13_15_16_23_24_C","11020_13_15_16_23_24_C","11020_13_15_16_23_24","C",13,"Colorado Plateau Pinyon-Juniper Shrubland",2,63,522,12,63,522,12,0,FALSE,116
"616","2_11020_13_15_16_23_24_D","11020_13_15_16_23_24_D","11020_13_15_16_23_24","D",36,"Colorado Plateau Pinyon-Juniper Shrubland",2,4,522,0,4,522,0,0,FALSE,116
"617","2_11020_13_15_16_23_24_E","11020_13_15_16_23_24_E","11020_13_15_16_23_24","E",43,"Colorado Plateau Pinyon-Juniper Shrubland",2,3,522,0,3,522,0,0,FALSE,116
"618","2_11020_13_15_16_23_24_Agriculture","11020_13_15_16_23_24_Agriculture","11020_13_15_16_23_24","Agriculture",0,"Colorado Plateau Pinyon-Juniper Shrubland",2,0,0,0,0,0,0,0,FALSE,116
"619","2_11020_13_15_16_23_24_Developed","11020_13_15_16_23_24_Developed","11020_13_15_16_23_24","Developed",0,"Colorado Plateau Pinyon-Juniper Shrubland",2,0,0,0,0,0,0,0,FALSE,116
"620","2_11020_13_15_16_23_24_UN","11020_13_15_16_23_24_UN","11020_13_15_16_23_24","UN",0,"Colorado Plateau Pinyon-Juniper Shrubland",2,0,0,0,0,0,0,0,FALSE,116
"621","2_11020_13_15_16_23_24_UE","11020_13_15_16_23_24_UE","11020_13_15_16_23_24","UE",0,"Colorado Plateau Pinyon-Juniper Shrubland",2,2,522,0,2,522,0,0,FALSE,116
"622","2_11040_15_A","11040_15_A","11040_15","A",3,"Mogollon Chaparral",2,456,9795,4,455,9795,4,0,FALSE,2174
"623","2_11040_15_B","11040_15_B","11040_15","B",6,"Mogollon Chaparral",2,4755,9795,48,4748,9795,48,0,FALSE,2174
"624","2_11040_15_C","11040_15_C","11040_15","C",18,"Mogollon Chaparral",2,681,9795,6,677,9795,6,0,FALSE,2174
"625","2_11040_15_D","11040_15_D","11040_15","D",73,"Mogollon Chaparral",2,3819,9795,38,3802,9795,38,0,FALSE,2174
"626","2_11040_15_E","11040_15_E","11040_15","E",0,"Mogollon Chaparral",2,0,0,0,0,0,0,0,FALSE,2174
"627","2_11040_15_Agriculture","11040_15_Agriculture","11040_15","Agriculture",0,"Mogollon Chaparral",2,0,0,0,0,0,0,0,FALSE,2174
"628","2_11040_15_Developed","11040_15_Developed","11040_15","Developed",0,"Mogollon Chaparral",2,76,9795,0,102,9795,1,-1,FALSE,2174
"629","2_11040_15_UN","11040_15_UN","11040_15","UN",0,"Mogollon Chaparral",2,1,9795,0,1,9795,0,0,FALSE,2174
"630","2_11040_15_UE","11040_15_UE","11040_15","UE",0,"Mogollon Chaparral",2,7,9795,0,10,9795,0,0,FALSE,2174
"631","2_11040_23_24_A","11040_23_24_A","11040_23_24","A",25,"Mogollon Chaparral",2,583,648,89,583,648,89,0,FALSE,144
"632","2_11040_23_24_B","11040_23_24_B","11040_23_24","B",46,"Mogollon Chaparral",2,16,648,2,16,648,2,0,FALSE,144
"633","2_11040_23_24_C","11040_23_24_C","11040_23_24","C",5,"Mogollon Chaparral",2,1,648,0,1,648,0,0,FALSE,144
"634","2_11040_23_24_D","11040_23_24_D","11040_23_24","D",3,"Mogollon Chaparral",2,0,0,0,0,0,0,0,FALSE,144
"635","2_11040_23_24_E","11040_23_24_E","11040_23_24","E",21,"Mogollon Chaparral",2,42,648,6,42,648,6,0,FALSE,144
"636","2_11040_23_24_Agriculture","11040_23_24_Agriculture","11040_23_24","Agriculture",0,"Mogollon Chaparral",2,0,0,0,0,0,0,0,FALSE,144
"637","2_11040_23_24_Developed","11040_23_24_Developed","11040_23_24","Developed",0,"Mogollon Chaparral",2,0,0,0,0,0,0,0,FALSE,144
"638","2_11040_23_24_UN","11040_23_24_UN","11040_23_24","UN",0,"Mogollon Chaparral",2,0,0,0,0,0,0,0,FALSE,144
"639","2_11040_23_24_UE","11040_23_24_UE","11040_23_24","UE",0,"Mogollon Chaparral",2,6,648,0,6,648,0,0,FALSE,144
"640","2_11070_15_A","11070_15_A","11070_15","A",8,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",2,328,2645,12,267,2645,10,2,TRUE,587
"641","2_11070_15_B","11070_15_B","11070_15","B",46,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",2,51,2645,1,48,2645,1,0,FALSE,587
"642","2_11070_15_C","11070_15_C","11070_15","C",17,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",2,24,2645,0,24,2645,0,0,FALSE,587
